"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 171"
"05/31/2020 19:29:50:548 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","14619","87","0.05004166483926144","0","1","500.25","174.70000000000002","730.9000000000001","510.0405447052301","139.75961313241018","0.17925171217225816","0.46540394391434725","exhausted","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6820","92","0.05004166483926144","0","1","188.45000000000002","152.55","340.95000000000005","396.86362831651456","11.808714551789576","0.18376251057984588","1.0148213865266114","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9025","92","0.05004166483926144","0","1","25.3","204.9","451.20000000000005","510.34834380590297","39.180857234290855","0.20336019729341606","0.5908235420779716","exhausted","search","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9328","89","0.05004166483926144","0","1","466.05","0.35000000000000003","466.35","0.09184102402769184","0.9113845281366901","4.955504234580338","0.05100096040097084","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6542","92","0.05004166483926144","0","1","295.1","32","327.05","90.61417168243243","18.62487872229101","0.22102864837112596","0.6166100943674201","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7247","86","0.05004166483926144","0","1","102.15","187.9","362.3","473.4258471406015","39.36880075201149","0.16639781422418204","0.35860247208635654","forage","stalk","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","14178","91","0.05004166483926144","0","1","584.5","124.4","708.85","292.5490775344918","32.73642128176702","0.27380869538790353","0.5047198859573061","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5914","94","0.05004166483926144","0","1","208.8","86.9","295.65000000000003","239.03197112400625","26.405597739442392","0.1664865587833643","0.3055205514093401","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","15899","86","0.05004166483926144","0","1","794.5500000000001","0.4","794.9000000000001","0.18689615068842394","2.294120401182129","1.564199817615233","0.008914496760363662","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","16693","91","0.05004166483926144","0","1","696.3000000000001","138.35","834.6","378.54581022813517","18.37984437257303","0.15490419913911357","0.45759273147237883","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","12985","90","0.05004166483926144","0","1","494.40000000000003","154.85000000000002","649.2","396.86478752166187","30.562673788724613","0.19650627568090373","0.5652310294139239","circle","stalk","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6285","92","0.05004166483926144","0","1","246.20000000000002","68.05","314.20000000000005","158.0912994313211","6.451851904826052","0.26163474998339975","0.9941748568654728","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8822","93","0.05004166483926144","0","1","316.40000000000003","124.7","441.05","319.22142121392216","36.582970485078754","0.2196661794360362","0.4418607131694181","circle","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","18000","96","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11462","97","0.05004166483926144","0","1","473","100.10000000000001","573.0500000000001","247.29796219152027","37.09464009872659","0.23230906933621878","0.8306814036229088","escape","pursue","1"
