BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/26/2020 21:03:14:586 +1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
10058,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,10979,92,0.050041665,1,0,345.25,203.7,548.9,579.7118393,49.00136022,0.168623232,0.498214349,safe,search,1
10037,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,10811,91,0.050041665,1,0,486,54.55,540.5,151.6776378,0.900009906,0.18941044,1.135692033,safe,search,1
10119,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1597,83,0.050041665,1,0,55.3,24.55,79.8,72.55211459,14.61838806,0.162093989,0.145817687,safe,search,1
10028,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,18000,93,0.050041665,1,0,647.7,252.3,899.95,694.2424381,54.60868219,0.1498115,0.524208169,escape,search,1
10103,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5657,90,0.050041665,1,0,235.3,47.55,282.8,145.2317883,2.881431202,0.171437882,0.45207525,safe,search,1
10112,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,8692,84,0.050041665,1,0,144.5,290.1,434.55,837.5715312,50.87247882,0.161534662,0.445172822,safe,search,1
10120,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,4225,88,0.050041665,1,0,108.15,99.15,211.2,287.5388668,35.87920876,0.136013166,0.451503129,safe,search,1
10117,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,4877,90,0.050041665,1,0,81.3,162.55,243.8,423.076431,15.29833948,0.166415504,0.499180721,safe,search,1
10124,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,4150,91,0.050041665,1,0,195.95,11.55,207.45,31.37935264,12.16412083,0.222863958,0.540776167,safe,search,1
10157,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1895,85,0.050041665,1,0,26.55,68.2,94.7,198.8785772,1.123900348,0.133450987,0.279055997,safe,search,1
10054,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,18000,86,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10169,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1783,84,0.050041665,1,0,21.85,67.3,89.1,195.9558765,3.273222759,0.146251049,0.96517528,safe,search,1
10134,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,7646,89,0.050041665,1,0,241,141.4,382.25,453.829729,10.53016716,0.140499444,0.16681913,safe,search,1
10094,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,11895,95,0.050041665,1,0,575.95,18.8,594.7,59.49378069,3.132124946,0.071585405,0.21690399,safe,search,1
10178,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2063,94,0.050041665,1,0,0.05,103.1,103.1,282.6406161,25.70614639,0.151454388,0.225000512,safe,search,1
10043,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,18000,90,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10060,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,18000,88,0.050041665,1,0,315.55,0,899.95,0,0,0,0,forage,search,1
10164,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,6068,90,0.050041665,1,0,219.25,84.15,303.35,207.3703176,21.23090509,0.213256993,0.620425674,safe,search,1
10077,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,17462,90,0.050041665,1,0,696.9,176.2,873.05,459.1251535,69.51722418,0.220632361,0.464878844,safe,search,1
10194,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,224,89,0.050041665,1,0,0.55,10.7,11.15,38.26920016,25.48753966,0.057970765,0.170935014,safe,search,1
10196,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,26,91,0.050041665,1,0,0.05,1.25,1.25,5.866194509,1.220643476,0.027470108,0.200647465,safe,search,1
10181,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,3773,92,0.050041665,1,0,103.25,85.4,188.6,233.5348663,2.346233473,0.148562213,0.264817956,safe,search,1
10125,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,89,0.050041665,1,0,420.15,394.85,899.95,976.2579114,62.95525196,0.203537637,0.361973593,escape,pursue,1
10151,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,13081,86,0.050041665,1,0,360.05,262.05,654,737.5278219,23.08114481,0.154795873,0.441749606,safe,search,1
10122,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,81,0.050041665,1,0,527.15,372.85,899.95,984.7969056,64.29054281,0.183017669,0.528729948,escape,search,1
10115,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,81,0.050041665,1,0,724.5,175.5,899.95,463.2254527,50.54518501,0.172627942,0.407816786,escape,search,1
10186,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,7674,88,0.050041665,1,0,375.6,8.1,383.65,20.92417254,6.287276673,0.223246253,0.504989912,safe,search,1
10149,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,14820,89,0.050041665,1,0,553.4,187.6,740.95,492.6527178,45.66506632,0.168780465,0.431483685,safe,search,1
10216,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,4446,91,0.050041665,1,0,133.65,88.65,222.25,263.6630765,15.73436406,0.141902328,0.399624201,safe,search,1
10211,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,4403,87,0.050041665,1,0,168,52.15,220.1,156.57336,2.73932581,0.120178222,0.090489228,safe,search,1
10176,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,12748,91,0.050041665,1,0,551,86.4,637.35,232.304123,10.16302975,0.20639869,0.43291868,safe,search,1
10133,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,86,0.050041665,1,0,652.1,247.9,899.95,674.6587743,22.08403051,0.153350083,0.629762171,escape,search,1
10130,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,96,0.050041665,1,0,828.2,71.8,899.95,184.9898606,23.31637456,0.250955162,0.406273135,escape,search,1
10131,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,87,0.050041665,1,0,872.1,27.9,899.95,81.70472216,27.9100936,0.123141214,0.258361009,escape,search,1
10222,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,6920,88,0.050041665,1,0,179.6,166.4,345.95,390.7358684,50.07076091,0.226907401,0.383508529,safe,search,1
10208,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,7447,86,0.050041665,1,0,354.45,17.9,372.3,64.64784537,1.840687753,0.105472539,0.14211186,safe,search,1
10213,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,7633,91,0.050041665,1,0,289.85,49.8,381.6,169.3269054,4.775974466,0.108168527,0.686374349,safe,search,1
10116,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,92,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10236,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,6979,87,0.050041665,1,0,191.55,157.4,348.9,410.8473836,10.05219366,0.173111899,0.352580967,safe,search,1
10244,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,4960,90,0.050041665,1,0,143,105,247.95,289.6894944,2.325453514,0.125553202,0.511413289,safe,search,1
10162,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,86,0.050041665,1,0,848.55,51.45,899.95,130.9391005,3.833599258,0.199975756,0.964369279,escape,search,1
10278,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,1910,90,0.050041665,1,0,83.6,11.9,95.45,34.50623802,5.488045868,0.180936599,0.330696124,safe,search,1
10280,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,3531,91,0.050041665,1,0,165.3,11.25,176.5,26.62030196,2.602287838,0.356634438,0.585864113,safe,search,1
10264,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,6437,96,0.050041665,1,0,253.25,68.6,321.8,158.0205439,2.170056863,0.218838166,0.37067695,safe,search,1
10197,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,14211,87,0.050041665,1,0,475,235.55,710.5,620.7004778,50.6847864,0.186107285,0.321395545,safe,search,1
10265,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,5940,86,0.050041665,1,0,194.9,102.1,296.95,217.192218,47.36405475,0.223141312,0.315678749,safe,search,1
10302,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,4652,91,0.050041665,1,0,102,130.6,232.55,320.7035034,8.119227685,0.202499282,0.637435496,safe,search,1
10183,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,90,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10160,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,90,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10198,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,90,0.050041665,1,0,862.6,37.4,899.95,116.7997263,10.1031733,0.083968807,0.117234328,escape,search,1
10327,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,228,90,0.050041665,1,0,8.65,2.75,11.35,10.45164417,3.225328535,0.277031086,0.270569418,safe,search,1
10210,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,18000,84,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10267,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,11510,94,0.050041665,1,0,572.6,2.9,575.45,16.97483703,0.802114461,0.070327876,0.263421771,safe,search,1
10243,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,18000,92,0.050041665,1,0,851.4,48.6,899.95,147.969258,2.06418696,0.195159495,1.577736138,escape,search,1
10303,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,11909,89,0.050041665,1,0,481,114.45,595.4,308.4179631,26.86643939,0.204802404,0.260780777,safe,search,1
10258,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,13606,93,0.050041665,1,0,622.6,57.7,680.25,164.8698729,5.33237121,0.147381406,0.230752334,safe,search,1
10353,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,2849,94,0.050041665,1,0,114.9,27.55,142.4,84.86360288,3.181892704,0.094105521,0.365189533,safe,search,1
10271,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,18000,87,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10329,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,8999,84,0.050041665,1,0,427.35,22.6,449.9,92.75091522,2.851135364,0.147115007,0.202306948,safe,search,1
10388,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,1542,86,0.050041665,1,0,14.1,63,77.05,135.1314898,44.28332835,0.261382123,0.382638183,safe,search,1
10326,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,13307,92,0.050041665,1,0,370.5,294.85,665.3,759.8449973,13.17573124,0.192507903,0.525475588,safe,search,1
10369,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,7655,92,0.050041665,1,0,216.5,166.25,382.7,461.4202241,5.916456366,0.176793657,0.366444603,safe,search,1
10293,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,1.5,0.05,1,0.99,0.99,1,0,18000,92,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10394,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,3583,90,0.050041665,1,0,111.6,67.55,179.1,192.3525855,2.86532691,0.173797346,0.318594901,safe,search,1
10331,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,10948,90,0.050041665,1,0,512.55,34.85,547.35,85.66699725,13.0533204,0.174442029,0.565866448,safe,search,1
10397,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,4760,89,0.050041665,1,0,225.55,12.45,237.95,22.81145048,9.092890084,0.313251536,0.435863958,safe,search,1
10421,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,1840,90,0.050041665,1,0,86.95,5.05,91.95,29.854251,0.478049217,0.116095236,5.401619537,safe,search,1
10306,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,18000,91,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10370,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,13876,83,0.050041665,1,0,517.4,176.4,693.75,433.4437215,57.6740525,0.15537542,0.630348281,safe,search,1
10355,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,18000,87,0.050041665,1,0,642.45,257.55,899.95,733.5444511,12.96773305,0.165884923,0.455746656,escape,search,1
10378,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,13750,92,0.050041665,1,0,673.7,13.8,687.45,36.76055556,2.058097762,0.107719976,0.44491502,safe,search,1
10386,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,9831,90,0.050041665,1,0,472.15,19.4,491.5,46.20583432,13.56859722,0.291703959,0.517407878,safe,search,1
10350,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,18000,93,0.050041665,1,0,851.95,48.05,899.95,114.5972083,27.4638849,0.211377674,0.424774492,escape,search,1
10363,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,18000,85,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10437,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,5701,96,0.050041665,1,0,116.5,132.3,285,347.5007951,27.00815295,0.169232913,0.393838183,safe,search,1
10374,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,18000,93,0.050041665,1,0,893.95,6.05,899.95,21.13268877,5.184418234,0.400784639,0.337801809,escape,search,1
10474,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,939,93,0.050041665,1,0,5.15,41.8,46.9,136.3546851,12.25646688,0.121356951,0.318850247,safe,search,1
10389,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,18000,94,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10380,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2,0.05,1,0.99,0.99,1,0,18000,87,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10411,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,18000,89,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10430,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,18000,90,0.050041665,1,0,487.3,397,899.95,1010.003509,81.24217375,0.17577181,0.440316929,exhausted,search,1
10442,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,18000,92,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10431,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,18000,91,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10490,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,11806,89,0.050041665,1,0,486.8,103.5,590.25,308.9936557,0.106984542,0.119740954,27.39975314,safe,search,1
10579,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,4573,80,0.050041665,1,0,18.95,209.7,228.6,571.2030308,25.44064515,0.163054705,0.347787618,safe,search,1
10584,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,3909,87,0.050041665,1,0,73.9,121.55,195.4,340.904353,33.93240991,0.165613046,0.457602063,safe,search,1
10499,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,18000,88,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10508,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,18000,87,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10514,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,18000,90,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10612,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,4671,93,0.050041665,1,0,194.55,39,233.5,100.5203191,4.336792239,0.221058814,0.384074045,safe,search,1
10553,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,12421,86,0.050041665,1,0,601.15,19.9,621,64.68269983,7.887642473,0.147087106,0.773626975,safe,search,1
10582,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,8460,85,0.050041665,1,0,373.45,49.55,422.95,152.7971695,2.350376224,0.069151723,0.142366858,safe,search,1
10645,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,2809,86,0.050041665,1,0,27.15,113.3,140.4,296.3476705,8.90098324,0.24802854,0.269418284,safe,search,1
10663,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,2704,89,0.050041665,1,0,90.05,45.2,135.15,94.98136892,27.61349514,0.260912485,0.49914351,safe,search,1
10546,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,18000,89,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10710,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,4,0.05,1,0.99,0.99,1,0,4413,94,0.050041665,1,0,75.85,144.8,220.6,387.7710477,15.67573763,0.176351561,0.357266744,safe,search,1
10706,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,4,0.05,1,0.99,0.99,1,0,4048,87,0.050041665,1,0,144.95,57.45,202.35,185.9787558,8.082017144,0.079821365,0.433462852,safe,search,1
10574,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,18000,89,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10733,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,4,0.05,1,0.99,0.99,1,0,876,89,0.050041665,1,0,6.5,37.3,43.75,109.398061,2.482303246,0.162616362,0.334417745,safe,search,1
10753,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,4,0.05,1,0.99,0.99,1,0,2023,91,0.050041665,1,0,29.9,71.25,101.1,171.1469275,1.129376275,0.195608551,2.480724672,safe,search,1
10714,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,4,0.05,1,0.99,0.99,1,0,6439,93,0.050041665,1,0,260.35,61.6,321.9,172.5811718,7.944444789,0.149232488,0.655729182,safe,search,1
10743,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,4,0.05,1,0.99,0.99,1,0,7303,94,0.050041665,1,0,286.3,78.85,365.1,195.2715964,15.95066453,0.192579467,0.511293267,safe,search,1
10652,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,18000,86,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10699,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,18000,90,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10678,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,18000,95,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10683,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,18000,94,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10702,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,4,0.05,1,0.99,0.99,1,0,18000,94,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10831,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,4.5,0.05,1,0.99,0.99,1,0,3046,88,0.050041665,1,0,60.45,91.85,152.25,223.7867163,23.20115699,0.18412208,0.413386206,safe,search,1
10736,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,4,0.05,1,0.99,0.99,1,0,18000,83,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10748,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,4,0.05,1,0.99,0.99,1,0,18000,87,0.050041665,1,0,829.65,70.35,899.95,163.3920841,15.7071709,0.191475615,0.467351387,escape,pursue,1
10787,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,4,0.05,1,0.99,0.99,1,0,10306,90,0.050041665,1,0,515.05,0.25,515.25,0.67444032,0.32800828,1.229624518,0.197960737,safe,search,1
10870,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,4.5,0.05,1,0.99,0.99,1,0,2417,86,0.050041665,1,0,117.35,3.5,120.8,10.7938698,3.621160349,0.327915079,0.341366773,safe,search,1
10882,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,4.5,0.05,1,0.99,0.99,1,0,3629,92,0.050041665,1,0,75.2,106.25,181.4,270.9231206,18.17612573,0.185377529,0.372344718,safe,search,1
10937,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,5,0.05,1,0.99,0.99,1,0,18000,88,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10945,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,5,0.05,1,0.99,0.99,1,0,18000,88,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10921,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,5,0.05,1,0.99,0.99,1,0,18000,92,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
10938,0.5,15,180,10,5,1010,3,1,0.5,15,180,510,5,0.05,1,0.99,0.99,1,0,18000,87,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
28,0.5,15,180,10,5,10,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,198,86,0.050041665,0,1,3.2,3.5,9.85,10.03427152,9.07539029,0.128289794,0.276974513,exhausted,pursue,1
12,0.5,15,180,10,5,10,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,30,90,0.050041665,0,1,0.7,0.8,1.45,3.537970296,0.943717574,0.096067598,0.247922146,escape,pursue,1
16,0.5,15,180,10,5,10,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,192,88,0.050041665,0,1,0.05,2.75,9.55,10.0211425,9.841556777,0.193718044,0.371073864,exhausted,pursue,1
22,0.5,15,180,10,5,10,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,468,89,0.050041665,0,1,0.1,4.05,23.35,10.05097948,19.52154743,0.174828765,0.484799707,exhausted,pursue,1
29,0.5,15,180,10,5,10,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,596,87,0.050041665,0,1,29,0.8,29.75,3.006880257,0.942087897,0.712988384,0.248780627,escape,pursue,1
36,0.5,15,180,10,5,10,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,1396,86,0.050041665,0,1,26.45,2.9,69.75,10.07311765,33.60698093,0.125050266,0.548500209,exhausted,pursue,1
3,0.5,15,180,10,5,10,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,1251,93,0.050041665,0,1,26.05,1.7,62.5,10.08469238,33.90946397,0.021961593,0.315821169,exhausted,pursue,1
10,0.5,15,180,10,5,10,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,691,84,0.050041665,0,1,20.25,1.75,34.5,10.06623415,12.92617614,0.009898444,0.429914141,exhausted,pursue,1
26,0.5,15,180,10,5,10,3,1,0.5,15,180,510,0.5,0.05,1,0.99,0.99,1,0,711,88,0.050041665,0,1,27.25,1.65,35.5,10.00365522,9.216749312,0.147327212,0.392872176,exhausted,pursue,1
